I, А;х, мм;m1 влево, дел;m2 влево, дел;m1 вправо, дел;m2 вправо, дел
0.2;0;44;41;42;44
0.2;20;42;40;42;39
0.2;50;33;32;32;30
0.2;100;19;21;15;15
0.2;150;10;7;5;6
0.2;200;6;7;3;3
0.2;250;4;6;2;2
0.4;0;200;190;200;220
0.4;20;200;170;180;160
0.4;50;130;160;100;110
0.4;100;150;90;60;60
0.4;150;90;50;40;30
0.4;200;20;20;20;20
0.4;250;10;20;20;20
0.6;0;290;280;300;380
0.6;20;270;270;280;270
0.6;50;210;230;190;210
0.6;100;120;120;100;110
0.6;150;70;70;40;30
0.6;200;20;20;20;20
0.6;250;20;30;20;10
