I, A;угол, град.;m1 влево, дел;m2 влево, дел;m1 вправо, дел;m2 вправо, дел
0.2;0;33;32;30;30
0.2;30;26;31;22;24
0.2;45;23;24;21;20
0.2;90;1;2;1;1
0.2;135;23;23;18;20
0.2;180;36;35;33;33
